YEAR,MO,DY,YB,HR,,ROOM-T,CLOD-S,RHEX-S,AHEX-S,FS,ROOM-H,CLOD-L,RHEX-L,AHEX-L,FL,MRT'
   0,10,10,2, 3,0, 25.12,  -5.9,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 24.65
   0,10,10,2, 4,0, 24.69,  -6.5,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 24.30
   0,10,10,2, 5,0, 24.38,  -7.0,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 24.05
   0,10,10,2, 6,0, 24.13,  -7.6,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 23.85
   0,10,10,2, 7,0, 23.94,  -7.9,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 23.70
   0,10,10,2, 8,0, 23.78,  -8.1,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 23.59
   0,10,10,2, 9,0, 24.00,  31.8,  34.5,  34.5,10,  9.43,   0.5,   1.9,   1.9,10, 26.25
   0,10,10,2,10,0, 24.00,  72.6,  76.7,  76.7,10,  9.43,   0.9,   1.1,   1.1,10, 29.04
   0,10,10,2,11,0, 24.00,  74.2,  78.1,  77.2,10,  9.43,   0.9,   1.0,   0.4,10, 29.15
   0,10,10,2,12,0, 24.00,  76.1,  79.6,  78.8,10,  9.43,   0.9,   0.9,   0.2,10, 29.27
   0,10,10,2,13,0, 24.00,  77.9,  81.2,  80.4,10,  9.43,   0.9,   0.9,   0.2,10, 29.38
   0,10,10,2,14,0, 24.00,  79.3,  82.4,  81.6,10,  9.43,   0.9,   0.9,   0.2,10, 29.46
   0,10,10,2,15,0, 24.00,  81.6,  84.5,  83.7,10,  9.43,   0.9,   0.9,   0.1,10, 29.60
   0,10,10,2,16,0, 24.38,  96.7,  93.6,  92.6,10,  9.43,   0.9,   0.9,   0.0,10, 30.71
   0,10,10,2,17,0, 24.98, 110.6, 101.2, 100.0,10,  9.43,   0.9,   0.9,  -0.2,10, 31.95
   0,10,10,2,18,0, 24.60,  84.5,  86.1,  84.8,10,  9.43,   0.7,   0.7,  -0.5,10, 30.30
   0,10,10,2,19,0, 24.00,  57.9,  66.0,  64.8,10,  9.43,   0.5,   0.5,  -0.6,10, 28.21
   0,10,10,2,20,0, 24.00,  57.8,  60.7,  59.5,10,  9.43,   0.5,   0.5,  -0.4,10, 27.97
   0,10,10,2,21,0, 26.50,  35.9,   0.0,   0.0, 9,  9.45,   0.3,   0.0,   0.0, 9, 27.28
   0,10,10,2,22,0, 26.40,  13.6,   0.0,   0.0, 9,  9.45,   0.1,   0.0,   0.0, 9, 26.66
   0,10,10,2,23,0, 26.40,  12.7,   0.0,   0.0, 9,  9.45,   0.1,   0.0,   0.0, 9, 26.59
   0,10,10,2,24,0, 26.02,   6.3,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 26.03
   0,10,11,3, 1,0, 25.43,  -0.1,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 25.27
   0,10,11,3, 2,0, 25.04,  -1.1,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 24.86
   0,10,11,3, 3,0, 24.75,  -2.1,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 24.57
   0,10,11,3, 4,0, 24.51,  -3.2,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 24.33
   0,10,11,3, 5,0, 24.29,  -4.2,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 24.12
   0,10,11,3, 6,0, 24.08,  -5.1,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 23.92
   0,10,11,3, 7,0, 23.90,  -5.9,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 23.75
   0,10,11,3, 8,0, 23.74,  -6.5,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 23.60
   0,10,11,3, 9,0, 24.12,  47.1,  46.0,  46.0,10,  9.43,   0.5,   0.9,   0.9,10, 27.22
   0,10,11,3,10,0, 24.12,  87.6,  89.3,  89.3,10,  9.43,   0.9,   1.0,   1.0,10, 30.04
   0,10,11,3,11,0, 24.00,  75.3,  78.8,  77.9,10,  9.43,   0.9,   0.9,  -0.1,10, 29.19
   0,10,11,3,12,0, 24.00,  77.7,  80.0,  79.3,10,  9.43,   0.9,   0.9,   0.1,10, 29.30
   0,10,11,3,13,0, 24.00,  80.1,  82.3,  81.6,10,  9.43,   0.9,   0.9,   0.3,10, 29.45
   0,10,11,3,14,0, 24.00,  82.0,  84.0,  83.4,10,  9.43,   0.9,   0.9,   0.4,10, 29.57
   0,10,11,3,15,0, 24.43,  97.5,  92.7,  91.9,10,  9.43,   0.9,   0.9,   0.6,10, 30.73
   0,10,11,3,16,0, 25.14, 113.0, 101.0, 100.0,10,  9.43,   0.9,   0.9,   0.9,10, 32.13
   0,10,11,3,17,0, 25.59, 114.1, 101.2, 100.0,10,  9.43,   0.9,   0.9,   0.9,10, 32.59
   0,10,11,3,18,0, 24.89,  87.9,  90.1,  88.9,10,  9.43,   0.7,   0.7,   0.6,10, 30.79
   0,10,11,3,19,0, 24.00,  61.1,  71.6,  70.5,10,  9.43,   0.5,   0.5,   0.4,10, 28.47
   0,10,11,3,20,0, 24.00,  60.8,  63.7,  62.5,10,  9.43,   0.5,   0.5,   0.4,10, 28.12
   0,10,11,3,21,0, 26.67,  38.7,   0.0,   0.0, 9,  9.45,   0.3,   0.0,   0.0, 9, 27.47
   0,10,11,3,22,0, 26.65,  16.3,   0.0,   0.0, 9,  9.45,   0.1,   0.0,   0.0, 9, 26.94
   0,10,11,3,23,0, 26.70,  15.2,   0.0,   0.0, 9,  9.45,   0.1,   0.0,   0.0, 9, 26.91
   0,10,11,3,24,0, 26.35,   8.8,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 26.37
   0,10,12,4, 1,0, 25.77,   2.3,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 25.63
   0,10,12,4, 2,0, 25.39,   1.1,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 25.22
   0,10,12,4, 3,0, 25.10,   0.1,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 24.93
   0,10,12,4, 4,0, 24.86,  -1.0,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 24.69
   0,10,12,4, 5,0, 24.65,  -2.1,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 24.48
   0,10,12,4, 6,0, 24.44,  -3.1,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 24.29
   0,10,12,4, 7,0, 24.25,  -4.1,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 24.10
   0,10,12,4, 8,0, 24.06,  -5.1,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 23.92
   0,10,12,4, 9,0, 24.18,  48.3,  49.7,  49.7,10,  9.43,   0.5,   0.9,   0.9,10, 27.43
   0,10,12,4,10,0, 24.46, 102.4, 100.0, 100.0,10,  9.43,   0.9,   1.0,   1.0,10, 31.15
   0,10,12,4,11,0, 24.25,  88.8,  91.8,  90.6,10,  9.43,   0.9,   0.9,   1.0,10, 30.29
   0,10,12,4,12,0, 24.00,  75.3,  80.5,  79.5,10,  9.43,   0.9,   0.9,   1.3,10, 29.24
   0,10,12,4,13,0, 24.00,  75.8,  78.6,  77.8,10,  9.43,   0.9,   0.9,   1.5,10, 29.18
   0,10,12,4,14,0, 24.00,  76.0,  78.6,  77.8,10,  9.43,   0.9,   0.9,   1.6,10, 29.19
   0,10,12,4,15,0, 24.22,  90.6,  89.6,  89.0,10,  9.43,   0.9,   0.9,   1.7,10, 30.22
   0,10,12,4,16,0, 24.58, 105.6, 100.7, 100.0,10,  9.43,   0.9,   0.9,   1.6,10, 31.40
   0,10,12,4,17,0, 24.83, 106.5, 100.8, 100.0,10,  9.43,   0.9,   0.9,   1.6,10, 31.66
   0,10,12,4,18,0, 24.47,  80.1,  82.3,  81.5,10,  9.43,   0.7,   0.7,   1.4,10, 29.88
   0,10,12,4,19,0, 24.00,  53.4,  59.9,  59.2,10,  9.43,   0.5,   0.5,   1.0,10, 27.83
   0,10,12,4,20,0, 24.00,  53.4,  55.8,  55.1,10,  9.43,   0.5,   0.5,   0.9,10, 27.65
   0,10,12,4,21,0, 26.19,  31.6,   0.0,   0.0, 9,  9.45,   0.3,   0.0,   0.0, 9, 26.88
   0,10,12,4,22,0, 25.95,   9.6,   0.0,   0.0, 9,  9.45,   0.1,   0.0,   0.0, 9, 26.13
   0,10,12,4,23,0, 25.88,   9.0,   0.0,   0.0, 9,  9.45,   0.1,   0.0,   0.0, 9, 26.00
   0,10,12,4,24,0, 25.47,   3.0,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 25.42
   0,10,13,5, 1,0, 24.87,  -3.1,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 24.68
   0,10,13,5, 2,0, 24.49,  -3.8,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 24.29
   0,10,13,5, 3,0, 24.21,  -4.6,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 24.02
   0,10,13,5, 4,0, 24.00,  -5.2,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 23.82
   0,10,13,5, 5,0, 23.81,  -5.9,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 23.65
   0,10,13,5, 6,0, 23.65,  -6.5,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 23.50
   0,10,13,5, 7,0, 23.51,  -6.8,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 23.38
   0,10,13,5, 8,0, 23.40,  -6.9,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 23.29
   0,10,13,5, 9,0, 24.00,  33.0,  29.5,  29.5,10,  9.43,   0.5,   0.9,   0.9,10, 26.09
   0,10,13,5,10,0, 24.00,  73.6,  74.7,  74.7,10,  9.43,   0.9,   1.0,   1.0,10, 29.00
   0,10,13,5,11,0, 24.00,  74.7,  76.1,  75.7,10,  9.43,   0.9,   0.9,   1.6,10, 29.07
   0,10,13,5,12,0, 24.00,  76.0,  77.3,  77.2,10,  9.43,   0.9,   0.9,   1.4,10, 29.15
   0,10,13,5,13,0, 24.00,  78.1,  79.3,  79.4,10,  9.43,   0.9,   0.9,   1.2,10, 29.28
   0,10,13,5,14,0, 24.00,  81.4,  82.5,  82.6,10,  9.43,   0.9,   0.9,   1.1,10, 29.49
   0,10,13,5,15,0, 24.00,  85.0,  86.1,  86.0,10,  9.43,   0.9,   0.9,   1.2,10, 29.72
   0,10,13,5,16,0, 24.00,  87.4,  88.4,  88.3,10,  9.43,   0.9,   0.9,   1.3,10, 29.87
   0,10,13,5,17,0, 24.52, 101.8,  94.8,  94.5,10,  9.43,   0.9,   0.9,   1.2,10, 30.98
   0,10,13,5,18,0, 24.52,  89.4,  86.7,  86.2,10,  9.43,   0.7,   0.7,   0.9,10, 30.34
   0,10,13,5,19,0, 24.00,  63.7,  69.3,  68.7,10,  9.43,   0.5,   0.5,   0.7,10, 28.48
   0,10,13,5,20,0, 24.00,  64.5,  65.8,  65.0,10,  9.43,   0.5,   0.5,   0.6,10, 28.34
   0,10,13,5,21,0, 26.87,  43.1,   0.0,   0.0, 9,  9.45,   0.3,   0.0,   0.0, 9, 27.80
   0,10,13,5,22,0, 27.02,  21.3,   0.0,   0.0, 9,  9.45,   0.1,   0.0,   0.0, 9, 27.43
   0,10,13,5,23,0, 27.21,  20.8,   0.0,   0.0, 9,  9.45,   0.1,   0.0,   0.0, 9, 27.53
   0,10,13,5,24,0, 26.97,  14.7,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 27.10
   0,10,14,6, 1,0, 26.50,   8.5,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 26.45
   0,10,14,6, 2,0, 26.21,   7.7,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 26.13
   0,10,14,6, 3,0, 26.01,   6.8,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 25.92
   0,10,14,6, 4,0, 25.85,   6.0,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 25.76
   0,10,14,6, 5,0, 25.72,   5.2,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 25.62
   0,10,14,6, 6,0, 25.59,   4.4,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 25.50
   0,10,14,6, 7,0, 25.49,   3.8,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 25.40
   0,10,14,6, 8,0, 25.40,   3.5,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 25.33
   0,10,14,6, 9,0, 24.00,  43.0,  60.3,  60.3,10,  9.43,   0.5,   0.9,   0.9,10, 27.50
   0,10,14,6,10,0, 24.00,  83.2,  88.7,  88.7,10,  9.43,   0.9,   1.0,   1.0,10, 29.68
   0,10,14,6,11,0, 24.00,  84.4,  88.8,  88.3,10,  9.43,   0.9,   0.9,   0.4,10, 29.75
   0,10,14,6,12,0, 24.00,  86.1,  90.0,  89.8,10,  9.43,   0.9,   0.9,   0.5,10, 29.88
   0,10,14,6,13,0, 24.00,  88.7,  92.3,  92.2,10,  9.43,   0.9,   0.9,   0.8,10, 30.06
   0,10,14,6,14,0, 24.00,  92.5,  95.8,  95.7,10,  9.43,   0.9,   0.9,   0.8,10, 30.32
   0,10,14,6,15,0, 24.03,  96.3,  98.9,  98.8,10,  9.43,   0.9,   0.9,   0.6,10, 30.58
   0,10,14,6,16,0, 24.03,  90.8,  93.5,  93.4,10,  9.43,   0.8,   0.8,   0.2,10, 30.22
   0,10,14,6,17,0, 24.22,  94.1,  93.6,  93.4,10,  9.43,   0.7,   0.7,   0.0,10, 30.48
   0,10,14,6,18,0, 24.60, 105.3, 100.4, 100.0,10,  9.43,   0.7,   0.7,   0.3,10, 31.41
   0,10,14,6,19,0, 24.88, 106.7, 100.6, 100.0,10,  9.43,   0.7,   0.7,   0.8,10, 31.71
   0,10,14,6,20,0, 25.10, 107.6, 100.8, 100.0,10,  9.43,   0.7,   0.7,   1.0,10, 31.94
   0,10,14,6,21,0, 31.82, 108.0,   0.0,   0.0, 9,  9.47,   0.7,   0.0,   0.0, 9, 34.12
   0,10,14,6,22,0, 33.77,  81.1,   0.0,   0.0, 9,  9.49,   0.5,   0.0,   0.0, 9, 35.33
   0,10,14,6,23,0, 33.39,  53.6,   0.0,   0.0, 9,  9.50,   0.3,   0.0,   0.0, 9, 34.15
   0,10,14,6,24,0, 32.31,  36.6,   0.0,   0.0, 9,  9.51,   0.1,   0.0,   0.0, 9, 32.51
   0,10,15,7, 1,0, 30.73,  19.3,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 30.45
   0,10,15,7, 2,0, 29.85,  18.1,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 29.52
   0,10,15,7, 3,0, 29.29,  16.8,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 28.97
   0,10,15,7, 4,0, 28.91,  15.5,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 28.62
   0,10,15,7, 5,0, 28.62,  14.2,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 28.36
   0,10,15,7, 6,0, 28.38,  12.9,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 28.15
   0,10,15,7, 7,0, 28.17,  11.9,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 27.97
   0,10,15,7, 8,0, 28.00,  11.0,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 27.82
   0,10,15,7, 9,0, 24.23,  50.1,  95.4,  95.4,10,  9.43,   0.5,   1.9,   1.9,10, 29.22
   0,10,15,7,10,0, 24.46,  90.1, 100.0, 100.0,10,  9.43,   0.9,   1.1,   1.1,10, 30.62
   0,10,15,7,11,0, 24.43,  91.1, 100.7, 100.0,10,  9.43,   0.9,   1.0,   0.9,10, 30.75
   0,10,15,7,12,0, 24.46,  92.6, 100.4, 100.0,10,  9.43,   0.9,   0.9,   0.9,10, 30.90
   0,10,15,7,13,0, 24.59,  95.0, 100.3, 100.0,10,  9.43,   0.9,   0.9,   0.8,10, 31.13
   0,10,15,7,14,0, 24.86,  98.6, 100.2, 100.0,10,  9.43,   0.9,   0.9,   0.9,10, 31.50
   0,10,15,7,15,0, 25.19, 102.2, 100.3, 100.0,10,  9.43,   0.9,   0.9,   0.5,10, 31.93
   0,10,15,7,16,0, 24.97,  96.3, 100.3, 100.0,10,  9.43,   0.8,   0.8,   0.2,10, 31.59
   0,10,15,7,17,0, 25.03,  99.2, 100.4, 100.0,10,  9.43,   0.7,   0.7,   0.3,10, 31.71
   0,10,15,7,18,0, 25.74, 110.3, 100.7, 100.0,10,  9.43,   0.7,   0.7,   0.6,10, 32.66
   0,10,15,7,19,0, 26.17, 111.5, 100.9, 100.0,10,  9.43,   0.7,   0.7,   1.0,10, 33.11
   0,10,15,7,20,0, 26.46, 112.1, 101.0, 100.0,10,  9.43,   0.7,   0.7,   1.2,10, 33.38
   0,10,15,7,21,0, 33.23, 112.3,   0.0,   0.0, 9,  9.47,   0.7,   0.0,   0.0, 9, 35.58
   0,10,15,7,22,0, 35.19,  85.1,   0.0,   0.0, 9,  9.49,   0.5,   0.0,   0.0, 9, 36.79
   0,10,15,7,23,0, 34.80,  57.4,   0.0,   0.0, 9,  9.50,   0.3,   0.0,   0.0, 9, 35.58
   0,10,15,7,24,0, 33.70,  40.2,   0.0,   0.0, 9,  9.51,   0.1,   0.0,   0.0, 9, 33.91
   0,10,16,1, 1,0, 32.10,  22.7,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 31.82
   0,10,16,1, 2,0, 31.20,  21.3,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 30.87
   0,10,16,1, 3,0, 30.62,  19.9,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 30.29
   0,10,16,1, 4,0, 30.22,  18.5,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 29.91
   0,10,16,1, 5,0, 29.91,  17.1,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 29.63
   0,10,16,1, 6,0, 29.64,  15.7,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 29.40
   0,10,16,1, 7,0, 29.41,  14.4,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 29.19
   0,10,16,1, 8,0, 29.19,  13.2,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 29.00
   0,10,16,1, 9,0, 26.01,  66.3, 100.0, 100.0,10,  9.43,   0.5,   1.9,   1.9,10, 31.49
   0,10,16,1,10,0, 26.84, 106.0, 100.0, 100.0,10,  9.43,   0.9,   1.1,   1.1,10, 33.27
   0,10,16,1,11,0, 26.17,  92.2, 101.0, 100.0,10,  9.43,   0.9,   1.0,   1.1,10, 32.43
   0,10,16,1,12,0, 25.81,  92.3, 100.7, 100.0,10,  9.43,   0.9,   0.9,   1.4,10, 32.13
   0,10,16,1,13,0, 25.57,  92.7, 100.6, 100.0,10,  9.43,   0.9,   0.9,   1.5,10, 31.96
   0,10,16,1,14,0, 25.43,  93.4, 100.5, 100.0,10,  9.43,   0.9,   0.9,   1.7,10, 31.88
   0,10,16,1,15,0, 25.48,  95.9, 100.3, 100.0,10,  9.43,   0.9,   0.9,   2.2,10, 32.01
   0,10,16,1,16,0, 25.52,  96.8, 100.2, 100.0,10,  9.43,   0.9,   0.9,   2.7,10, 32.10
   0,10,16,1,17,0, 26.32, 109.7, 100.5, 100.0,10,  9.43,   0.9,   0.9,   3.1,10, 33.20
   0,10,16,1,18,0, 25.91,  97.3, 100.5, 100.0,10,  9.43,   0.7,   0.7,   3.1,10, 32.52
   0,10,16,1,19,0, 24.33,  70.9,  95.2,  94.9,10,  9.43,   0.5,   0.5,   2.8,10, 30.12
   0,10,16,1,20,0, 24.00,  71.0,  86.5,  86.1,10,  9.43,   0.5,   0.5,   2.8,10, 29.42
   0,10,16,1,21,0, 27.93,  49.2,   0.0,   0.0, 9,  9.45,   0.3,   0.0,   0.0, 9, 29.04
   0,10,16,1,22,0, 28.58,  27.0,   0.0,   0.0, 9,  9.45,   0.1,   0.0,   0.0, 9, 29.17
   0,10,16,1,23,0, 29.02,  26.2,   0.0,   0.0, 9,  9.45,   0.1,   0.0,   0.0, 9, 29.52
   0,10,16,1,24,0, 28.93,  20.0,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 29.19
   0,10,17,2, 1,0, 28.53,  13.7,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 28.58
   0,10,17,2, 2,0, 28.28,  12.8,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 28.28
   0,10,17,2, 3,0, 28.10,  11.9,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 28.06
   0,10,17,2, 4,0, 27.95,  11.0,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 27.89
   0,10,17,2, 5,0, 27.81,  10.1,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 27.74
   0,10,17,2, 6,0, 27.68,   9.3,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 27.61
   0,10,17,2, 7,0, 27.58,   8.8,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 27.50
   0,10,17,2, 8,0, 27.48,   8.4,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 27.41
   0,10,17,2, 9,0, 25.09,  62.3,  89.9,  89.9,10,  9.43,   0.5,   0.9,   0.9,10, 30.23
   0,10,17,2,10,0, 25.76, 103.0, 100.0, 100.0,10,  9.43,   0.9,   1.0,   1.0,10, 32.28
   0,10,17,2,11,0, 25.20,  90.5,  99.9, 100.0,10,  9.43,   0.9,   0.9,  -0.4,10, 31.50
   0,10,17,2,12,0, 25.02,  92.6,  99.7, 100.0,10,  9.43,   0.9,   0.9,  -0.3,10, 31.41
   0,10,17,2,13,0, 25.08,  95.9,  99.7, 100.0,10,  9.43,   0.9,   0.9,  -0.3,10, 31.59
   0,10,17,2,14,0, 25.37, 100.5,  99.7, 100.0,10,  9.43,   0.9,   0.9,  -0.2,10, 32.01
   0,10,17,2,15,0, 25.77, 104.8,  99.8, 100.0,10,  9.43,   0.9,   0.9,  -0.3,10, 32.51
   0,10,17,2,16,0, 26.11, 107.0,  99.9, 100.0,10,  9.43,   0.9,   0.9,  -0.4,10, 32.89
   0,10,17,2,17,0, 27.20, 121.4, 100.4, 100.0,10,  9.43,   0.9,   0.9,   0.5,10, 34.30
   0,10,17,2,18,0, 26.99, 109.2, 100.7, 100.0,10,  9.43,   0.7,   0.7,   1.1,10, 33.80
   0,10,17,2,19,0, 25.27,  83.5, 100.6, 100.0,10,  9.43,   0.5,   0.5,   0.6,10, 31.48
   0,10,17,2,20,0, 24.36,  84.0, 100.5, 100.0,10,  9.43,   0.5,   0.5,   0.4,10, 30.58
   0,10,17,2,21,0, 28.91,  62.2,   0.0,   0.0, 9,  9.45,   0.3,   0.0,   0.0, 9, 30.19
   0,10,17,2,22,0, 29.88,  39.9,   0.0,   0.0, 9,  9.45,   0.1,   0.0,   0.0, 9, 30.64
   0,10,17,2,23,0, 30.53,  38.9,   0.0,   0.0, 9,  9.45,   0.1,   0.0,   0.0, 9, 31.17
   0,10,17,2,24,0, 30.57,  32.4,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 30.95
   0,10,18,3, 1,0, 30.25,  25.8,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 30.40
   0,10,18,3, 2,0, 30.06,  24.5,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 30.13
   0,10,18,3, 3,0, 29.91,  23.2,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 29.93
   0,10,18,3, 4,0, 29.78,  21.9,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 29.76
   0,10,18,3, 5,0, 29.64,  20.5,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 29.60
   0,10,18,3, 6,0, 29.51,  19.2,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 29.45
   0,10,18,3, 7,0, 29.37,  18.0,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 29.30
   0,10,18,3, 8,0, 29.25,  17.0,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 29.17
   0,10,18,3, 9,0, 25.21,  56.0, 100.0, 100.0,10,  9.43,   0.5,   0.9,   0.9,10, 30.48
   0,10,18,3,10,0, 25.60,  95.8, 100.0, 100.0,10,  9.43,   0.9,   1.0,   1.0,10, 31.82
   0,10,18,3,11,0, 25.63,  96.5, 100.6, 100.0,10,  9.43,   0.9,   0.9,   1.2,10, 31.99
   0,10,18,3,12,0, 25.63,  96.9, 100.5, 100.0,10,  9.43,   0.9,   0.9,   1.6,10, 32.09
   0,10,18,3,13,0, 25.69,  98.2, 100.2, 100.0,10,  9.43,   0.9,   0.9,   2.0,10, 32.21
   0,10,18,3,14,0, 25.84, 100.7, 100.2, 100.0,10,  9.43,   0.9,   0.9,   2.1,10, 32.45
   0,10,18,3,15,0, 26.10, 104.0, 100.2, 100.0,10,  9.43,   0.9,   0.9,   2.1,10, 32.80
   0,10,18,3,16,0, 26.34, 105.9, 100.3, 100.0,10,  9.43,   0.9,   0.9,   2.1,10, 33.09
   0,10,18,3,17,0, 27.30, 119.0, 100.7, 100.0,10,  9.43,   0.9,   0.9,   2.1,10, 34.33
   0,10,18,3,18,0, 26.95, 105.8, 100.8, 100.0,10,  9.43,   0.7,   0.7,   1.8,10, 33.67
   0,10,18,3,19,0, 25.10,  79.6, 100.6, 100.0,10,  9.43,   0.5,   0.5,   1.5,10, 31.22
   0,10,18,3,20,0, 24.24,  79.6,  98.1,  97.6,10,  9.43,   0.5,   0.5,   1.4,10, 30.27
   0,10,18,3,21,0, 28.63,  57.6,   0.0,   0.0, 9,  9.45,   0.3,   0.0,   0.0, 9, 29.83
   0,10,18,3,22,0, 29.50,  35.1,   0.0,   0.0, 9,  9.45,   0.1,   0.0,   0.0, 9, 30.18
   0,10,18,3,23,0, 30.06,  34.0,   0.0,   0.0, 9,  9.45,   0.1,   0.0,   0.0, 9, 30.63
   0,10,18,3,24,0, 30.02,  27.3,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 30.34
   0,10,19,4, 1,0, 29.64,  20.5,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 29.74
   0,10,19,4, 2,0, 29.39,  19.1,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 29.41
   0,10,19,4, 3,0, 29.18,  17.6,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 29.15
   0,10,19,4, 4,0, 28.99,  16.2,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 28.93
